20002,40006,927000,카카오 카드,1,2020-03-30 00:00:00
20002,40006,290000,신한 카드,1,2020-01-04 00:00:00
20001,30001,568000,국민 카드,1,2020-01-01 00:00:00
20002,40003,519000,농협 카드,1,2020-01-13 00:00:00
20001,30001,682000,비씨 카드,1,2020-09-07 00:00:00
20001,30002,565000,현대 카드,1,2020-03-06 00:00:00
20002,40003,989000,카카오 카드,1,2020-11-29 00:00:00
20001,30002,451000,우리 카드,1,2020-03-06 00:00:00
20001,30003,780000,비씨 카드,1,2020-10-19 00:00:00
20002,40001,507000,비씨 카드,1,2020-11-05 00:00:00
20001,30003,811000,우리 카드,1,2020-07-13 00:00:00
20002,40001,641000,우리 카드,1,2020-05-27 00:00:00
20001,30003,726000,농협 카드,1,2020-04-27 00:00:00
20001,30001,714000,우리 카드,1,2020-01-19 00:00:00
20001,30001,353000,우리 카드,1,2020-10-19 00:00:00
20001,30002,749000,우리 카드,1,2020-01-05 00:00:00
20002,40007,196000,비씨 카드,1,2020-04-25 00:00:00
20001,30001,67000,비씨 카드,1,2020-03-06 00:00:00
20001,30001,865000,국민 카드,1,2020-07-24 00:00:00
20002,40001,106000,국민 카드,1,2020-06-08 00:00:00
20002,40001,194000,우리 카드,1,2020-04-02 00:00:00
20002,40004,378000,농협 카드,1,2020-01-20 00:00:00
20001,30001,974000,현대 카드,1,2020-03-19 00:00:00
20001,30003,354000,카카오 카드,1,2020-02-11 00:00:00
20001,30003,282000,비씨 카드,1,2020-10-27 00:00:00
20002,40002,725000,국민 카드,1,2020-12-25 00:00:00
20001,30002,498000,현대 카드,1,2020-11-06 00:00:00
20001,30001,739000,농협 카드,1,2020-02-27 00:00:00
20001,30002,306000,현대 카드,1,2020-10-13 00:00:00
20002,40003,726000,농협 카드,1,2020-04-26 00:00:00
20001,30003,567000,신한 카드,1,2020-03-08 00:00:00
20001,30003,885000,비씨 카드,1,2020-11-12 00:00:00
20002,40007,225000,신한 카드,1,2020-03-07 00:00:00
20001,30003,636000,비씨 카드,1,2020-08-28 00:00:00
20001,30003,413000,우리 카드,1,2020-12-29 00:00:00
20002,40007,749000,국민 카드,1,2020-12-26 00:00:00
20002,40006,704000,현대 카드,1,2020-12-23 00:00:00
20002,40002,711000,우리 카드,1,2020-06-28 00:00:00
20001,30002,426000,우리 카드,1,2020-10-29 00:00:00
20001,30001,262000,카카오 카드,1,2020-06-14 00:00:00
20002,40006,919000,카카오 카드,1,2020-03-10 00:00:00
20002,40005,130000,농협 카드,1,2020-08-18 00:00:00
20001,30001,305000,농협 카드,1,2020-04-07 00:00:00
20001,30003,58000,우리 카드,1,2020-03-06 00:00:00
20002,40004,8000,현대 카드,1,2020-06-21 00:00:00
20002,40002,820000,신한 카드,1,2020-09-23 00:00:00
20001,30002,926000,농협 카드,1,2020-04-01 00:00:00
20002,40003,243000,신한 카드,1,2020-05-30 00:00:00
20001,30003,561000,비씨 카드,1,2020-10-11 00:00:00
20002,40003,695000,신한 카드,1,2020-09-23 00:00:00
20001,30003,201000,비씨 카드,1,2020-11-30 00:00:00
20002,40006,497000,국민 카드,1,2020-05-21 00:00:00
20001,30002,853000,비씨 카드,1,2020-08-30 00:00:00
20001,30002,89000,국민 카드,1,2020-08-09 00:00:00
20001,30003,197000,신한 카드,1,2020-04-17 00:00:00
20002,40007,563000,우리 카드,1,2020-09-09 00:00:00
20002,40002,522000,국민 카드,1,2020-06-22 00:00:00
20001,30003,765000,카카오 카드,1,2020-04-25 00:00:00
20002,40002,163000,카카오 카드,1,2020-06-05 00:00:00
20002,40006,863000,국민 카드,1,2020-06-27 00:00:00
20002,40001,543000,비씨 카드,1,2020-06-08 00:00:00
20001,30001,700000,국민 카드,1,2020-05-19 00:00:00
20002,40006,808000,우리 카드,1,2020-12-25 00:00:00
20002,40003,418000,우리 카드,1,2020-10-23 00:00:00
20001,30001,723000,우리 카드,1,2020-04-28 00:00:00
20001,30001,932000,비씨 카드,1,2020-08-22 00:00:00
20002,40005,661000,농협 카드,1,2020-06-03 00:00:00
20002,40001,282000,우리 카드,1,2020-09-16 00:00:00
20001,30002,799000,현대 카드,1,2020-11-07 00:00:00
20001,30001,213000,국민 카드,1,2020-08-19 00:00:00
20001,30003,833000,카카오 카드,1,2020-12-28 00:00:00
20002,40004,631000,농협 카드,1,2020-03-03 00:00:00
20001,30002,173000,비씨 카드,1,2020-04-02 00:00:00
20002,40006,763000,국민 카드,1,2020-12-19 00:00:00
20002,40005,946000,국민 카드,1,2020-02-07 00:00:00
20002,40007,204000,우리 카드,1,2020-01-01 00:00:00
20002,40006,974000,우리 카드,1,2020-11-14 00:00:00
20002,40002,892000,농협 카드,1,2020-01-16 00:00:00
20002,40005,696000,우리 카드,1,2020-02-22 00:00:00
20002,40003,596000,신한 카드,1,2020-10-02 00:00:00
20001,30003,402000,신한 카드,1,2020-05-01 00:00:00
20001,30003,399000,우리 카드,1,2020-01-29 00:00:00
20001,30003,844000,우리 카드,1,2020-04-16 00:00:00
20001,30003,686000,현대 카드,1,2020-08-03 00:00:00
20001,30002,424000,농협 카드,1,2020-12-17 00:00:00
20002,40002,851000,우리 카드,1,2020-08-21 00:00:00
20002,40001,823000,카카오 카드,1,2020-01-28 00:00:00
20001,30002,694000,국민 카드,1,2020-08-21 00:00:00
20001,30002,94000,비씨 카드,1,2020-04-19 00:00:00
20002,40001,364000,카카오 카드,1,2020-10-06 00:00:00
20001,30003,476000,우리 카드,1,2020-06-02 00:00:00
20001,30002,314000,신한 카드,1,2020-06-01 00:00:00
20002,40006,207000,국민 카드,1,2020-08-18 00:00:00
20002,40001,262000,카카오 카드,1,2020-07-04 00:00:00
20002,40005,175000,국민 카드,1,2020-05-07 00:00:00
20002,40003,429000,농협 카드,1,2020-05-16 00:00:00
20002,40003,844000,신한 카드,1,2020-07-20 00:00:00
20001,30003,564000,신한 카드,1,2020-11-19 00:00:00
20001,30002,517000,국민 카드,1,2020-11-05 00:00:00
20001,30003,857000,신한 카드,1,2020-10-11 00:00:00
20001,30002,775000,비씨 카드,1,2020-12-14 00:00:00
20001,30002,866000,국민 카드,1,2020-07-04 00:00:00
20002,40004,336000,신한 카드,1,2020-11-02 00:00:00
20002,40007,145000,우리 카드,1,2020-04-11 00:00:00
20002,40001,471000,우리 카드,1,2020-05-07 00:00:00
20002,40005,795000,현대 카드,1,2020-07-16 00:00:00
20002,40007,421000,카카오 카드,1,2020-11-12 00:00:00
20002,40004,273000,신한 카드,1,2020-08-10 00:00:00
20002,40001,803000,현대 카드,1,2020-06-27 00:00:00
20001,30003,61000,국민 카드,1,2020-08-04 00:00:00
20002,40001,124000,카카오 카드,1,2020-06-02 00:00:00
20001,30002,664000,현대 카드,1,2020-03-02 00:00:00
20002,40001,742000,농협 카드,1,2020-08-09 00:00:00
20002,40002,878000,국민 카드,1,2020-08-04 00:00:00
20001,30002,971000,카카오 카드,1,2020-06-16 00:00:00
20001,30003,598000,신한 카드,1,2020-06-05 00:00:00
20002,40002,579000,국민 카드,1,2020-11-24 00:00:00
20002,40007,733000,비씨 카드,1,2020-04-21 00:00:00
20002,40004,150000,비씨 카드,1,2020-03-24 00:00:00
20001,30002,726000,카카오 카드,1,2020-08-06 00:00:00
20002,40007,284000,우리 카드,1,2020-01-27 00:00:00
20001,30002,947000,비씨 카드,1,2020-09-22 00:00:00
20001,30001,716000,현대 카드,1,2020-06-23 00:00:00
20002,40005,161000,국민 카드,1,2020-04-01 00:00:00
20002,40005,40000,농협 카드,1,2020-10-25 00:00:00
20001,30001,938000,현대 카드,1,2020-02-22 00:00:00
20002,40002,213000,신한 카드,1,2020-04-02 00:00:00
20002,40002,493000,우리 카드,1,2020-04-29 00:00:00
20002,40003,157000,현대 카드,1,2020-06-17 00:00:00
20002,40003,909000,농협 카드,1,2020-06-14 00:00:00
20002,40006,551000,신한 카드,1,2020-09-28 00:00:00
20001,30001,274000,신한 카드,1,2020-05-17 00:00:00
20002,40004,873000,신한 카드,1,2020-03-07 00:00:00
20001,30002,130000,국민 카드,1,2020-03-11 00:00:00
20002,40003,569000,신한 카드,1,2020-09-16 00:00:00
20001,30003,205000,국민 카드,1,2020-11-28 00:00:00
20002,40003,676000,현대 카드,1,2020-04-19 00:00:00
20002,40002,372000,신한 카드,1,2020-10-10 00:00:00
20002,40005,498000,우리 카드,1,2020-01-23 00:00:00
20002,40003,110000,현대 카드,1,2020-01-08 00:00:00
20001,30001,707000,카카오 카드,1,2020-03-09 00:00:00
20001,30002,806000,농협 카드,1,2020-01-25 00:00:00
20002,40002,718000,신한 카드,1,2020-04-21 00:00:00
20002,40003,135000,현대 카드,1,2020-09-25 00:00:00
20002,40002,403000,신한 카드,1,2020-02-17 00:00:00
20002,40002,616000,국민 카드,1,2020-03-01 00:00:00
20001,30003,204000,우리 카드,1,2020-12-09 00:00:00
20002,40003,8000,국민 카드,1,2020-08-30 00:00:00
20002,40003,4000,비씨 카드,1,2020-08-09 00:00:00
20001,30001,117000,농협 카드,1,2020-05-18 00:00:00
20002,40003,470000,우리 카드,1,2020-10-08 00:00:00
20002,40002,179000,신한 카드,1,2020-09-12 00:00:00
20002,40003,147000,현대 카드,1,2020-02-02 00:00:00
20001,30002,750000,국민 카드,1,2020-01-26 00:00:00
20002,40002,555000,농협 카드,1,2020-08-12 00:00:00
20001,30003,914000,현대 카드,1,2020-07-21 00:00:00
20002,40002,152000,카카오 카드,1,2020-02-06 00:00:00
20001,30001,961000,현대 카드,1,2020-08-15 00:00:00
20001,30001,690000,현대 카드,1,2020-09-02 00:00:00
20002,40001,494000,현대 카드,1,2020-10-15 00:00:00
20002,40002,40000,카카오 카드,1,2020-11-04 00:00:00
20001,30002,403000,국민 카드,1,2020-05-29 00:00:00
20001,30003,901000,카카오 카드,1,2020-06-22 00:00:00
20001,30002,214000,신한 카드,1,2020-10-14 00:00:00
20002,40001,668000,국민 카드,1,2020-02-22 00:00:00
20002,40007,304000,신한 카드,1,2020-03-16 00:00:00
20002,40007,764000,비씨 카드,1,2020-12-16 00:00:00
20002,40007,36000,우리 카드,1,2020-09-28 00:00:00
20001,30002,336000,현대 카드,1,2020-12-17 00:00:00
20002,40007,496000,비씨 카드,1,2020-03-27 00:00:00
20002,40002,795000,신한 카드,1,2020-06-27 00:00:00
20001,30001,488000,현대 카드,1,2020-03-23 00:00:00
20001,30001,170000,비씨 카드,1,2020-02-06 00:00:00
20002,40005,383000,국민 카드,1,2020-05-11 00:00:00
20002,40007,252000,신한 카드,1,2020-10-01 00:00:00
20002,40003,135000,국민 카드,1,2020-08-25 00:00:00
20001,30001,916000,신한 카드,1,2020-07-11 00:00:00
20001,30002,148000,국민 카드,1,2020-02-08 00:00:00
20001,30001,229000,카카오 카드,1,2020-03-02 00:00:00
20001,30003,407000,카카오 카드,1,2020-04-24 00:00:00
20001,30002,821000,비씨 카드,1,2020-05-10 00:00:00
20002,40003,755000,비씨 카드,1,2020-12-07 00:00:00
20002,40002,1000,카카오 카드,1,2020-01-21 00:00:00
20002,40007,627000,비씨 카드,1,2020-01-29 00:00:00
20001,30003,44000,비씨 카드,1,2020-03-25 00:00:00
20002,40005,379000,신한 카드,1,2020-01-23 00:00:00
20002,40006,785000,현대 카드,1,2020-03-21 00:00:00
20002,40006,637000,우리 카드,1,2020-12-05 00:00:00
20001,30003,735000,농협 카드,1,2020-07-02 00:00:00
20002,40004,873000,농협 카드,1,2020-07-04 00:00:00
20001,30002,784000,비씨 카드,1,2020-12-11 00:00:00
20001,30001,110000,우리 카드,1,2020-05-11 00:00:00
20001,30003,496000,카카오 카드,1,2020-08-16 00:00:00
20001,30003,188000,현대 카드,1,2020-01-03 00:00:00
20002,40007,320000,카카오 카드,1,2020-04-03 00:00:00
20001,30002,17000,우리 카드,1,2020-02-03 00:00:00
20001,30001,967000,카카오 카드,1,2020-06-08 00:00:00
20002,40004,129000,비씨 카드,1,2020-09-04 00:00:00
20001,30003,458000,우리 카드,1,2020-07-11 00:00:00
20002,40001,454000,국민 카드,1,2020-01-02 00:00:00
20002,40006,719000,농협 카드,1,2020-10-16 00:00:00
20001,30003,985000,농협 카드,1,2020-05-29 00:00:00
20002,40003,627000,비씨 카드,1,2020-02-23 00:00:00
20002,40003,53000,우리 카드,1,2020-02-01 00:00:00
20001,30003,537000,카카오 카드,1,2020-08-14 00:00:00
20002,40005,228000,카카오 카드,1,2020-12-02 00:00:00
20001,30001,269000,비씨 카드,1,2020-07-23 00:00:00
20001,30001,366000,우리 카드,1,2020-04-27 00:00:00
20002,40003,359000,카카오 카드,1,2020-07-11 00:00:00
20002,40004,989000,신한 카드,1,2020-12-17 00:00:00
20002,40001,896000,현대 카드,1,2020-10-29 00:00:00
20002,40002,142000,농협 카드,1,2020-08-22 00:00:00
20002,40001,801000,현대 카드,1,2020-11-23 00:00:00
20002,40002,434000,비씨 카드,1,2020-09-03 00:00:00
20002,40001,205000,우리 카드,1,2020-06-18 00:00:00
20001,30003,769000,우리 카드,1,2020-10-14 00:00:00
20001,30003,926000,농협 카드,1,2020-12-03 00:00:00
20001,30001,966000,우리 카드,1,2020-06-02 00:00:00
20001,30002,74000,국민 카드,1,2020-01-20 00:00:00
20002,40001,154000,비씨 카드,1,2020-02-16 00:00:00
20001,30002,133000,우리 카드,1,2020-02-18 00:00:00
20002,40002,660000,우리 카드,1,2020-04-20 00:00:00
20002,40005,369000,현대 카드,1,2020-11-07 00:00:00
20001,30003,944000,카카오 카드,1,2020-01-09 00:00:00
20001,30003,81000,국민 카드,1,2020-10-01 00:00:00
20002,40002,924000,현대 카드,1,2020-05-18 00:00:00
20002,40005,615000,현대 카드,1,2020-03-11 00:00:00
20001,30003,997000,비씨 카드,1,2020-11-26 00:00:00
20001,30003,577000,국민 카드,1,2020-05-16 00:00:00
20002,40003,894000,현대 카드,1,2020-10-17 00:00:00
20002,40003,80000,국민 카드,1,2020-12-08 00:00:00
20001,30002,625000,신한 카드,1,2020-08-05 00:00:00
20002,40004,696000,신한 카드,1,2020-04-17 00:00:00
20001,30001,460000,신한 카드,1,2020-07-10 00:00:00
20002,40006,360000,우리 카드,1,2020-04-10 00:00:00
20001,30002,729000,신한 카드,1,2020-07-15 00:00:00
20002,40004,568000,현대 카드,1,2020-04-25 00:00:00
20001,30001,424000,농협 카드,1,2020-04-02 00:00:00
20002,40003,607000,현대 카드,1,2020-12-09 00:00:00
20001,30003,425000,카카오 카드,1,2020-04-06 00:00:00
20001,30003,224000,비씨 카드,1,2020-09-22 00:00:00
20002,40005,341000,국민 카드,1,2020-07-19 00:00:00
20001,30001,74000,비씨 카드,1,2020-04-18 00:00:00
20002,40007,159000,현대 카드,1,2020-10-16 00:00:00
20001,30003,662000,농협 카드,1,2020-12-25 00:00:00
20002,40003,603000,우리 카드,1,2020-02-17 00:00:00
20001,30002,506000,비씨 카드,1,2020-08-08 00:00:00
20001,30001,574000,현대 카드,1,2020-07-08 00:00:00
20001,30003,16000,신한 카드,1,2020-09-06 00:00:00
20002,40007,273000,신한 카드,1,2020-02-24 00:00:00
20001,30001,864000,현대 카드,1,2020-02-05 00:00:00
20002,40001,198000,우리 카드,1,2020-05-05 00:00:00
20001,30001,261000,카카오 카드,1,2020-11-17 00:00:00
20002,40006,407000,카카오 카드,1,2020-07-11 00:00:00
20001,30003,388000,우리 카드,1,2020-03-27 00:00:00
20002,40002,163000,신한 카드,1,2020-02-26 00:00:00
20002,40005,266000,카카오 카드,1,2020-01-26 00:00:00
20001,30002,415000,카카오 카드,1,2020-09-01 00:00:00
20002,40002,638000,농협 카드,1,2020-11-10 00:00:00
20001,30003,422000,농협 카드,1,2020-01-02 00:00:00
20001,30001,481000,국민 카드,1,2020-01-18 00:00:00
20002,40006,748000,신한 카드,1,2020-01-11 00:00:00
20001,30002,261000,비씨 카드,1,2020-04-23 00:00:00
20002,40006,577000,카카오 카드,1,2020-12-30 00:00:00
20002,40003,972000,카카오 카드,1,2020-12-29 00:00:00
20002,40007,367000,국민 카드,1,2020-12-04 00:00:00
20002,40006,557000,국민 카드,1,2020-07-12 00:00:00
20001,30001,868000,현대 카드,1,2020-12-01 00:00:00
20002,40007,881000,우리 카드,1,2020-04-15 00:00:00
20002,40004,731000,비씨 카드,1,2020-10-06 00:00:00
20002,40007,766000,우리 카드,1,2020-01-14 00:00:00
20002,40003,149000,비씨 카드,1,2020-06-26 00:00:00
20002,40007,85000,카카오 카드,1,2020-05-11 00:00:00
20001,30001,651000,신한 카드,1,2020-10-20 00:00:00
20002,40003,671000,우리 카드,1,2020-09-06 00:00:00
20001,30003,106000,국민 카드,1,2020-10-23 00:00:00
20001,30003,114000,카카오 카드,1,2020-09-30 00:00:00
20001,30003,398000,신한 카드,1,2020-11-08 00:00:00
20002,40002,3000,농협 카드,1,2020-11-20 00:00:00
20001,30003,863000,현대 카드,1,2020-09-24 00:00:00
20002,40002,923000,비씨 카드,1,2020-10-17 00:00:00
20002,40006,66000,농협 카드,1,2020-11-23 00:00:00
20002,40005,334000,현대 카드,1,2020-02-13 00:00:00
20001,30001,893000,현대 카드,1,2020-07-07 00:00:00
20001,30001,582000,농협 카드,1,2020-08-12 00:00:00
20002,40004,91000,카카오 카드,1,2020-07-29 00:00:00
20002,40002,575000,국민 카드,1,2020-04-08 00:00:00
20001,30002,4000,현대 카드,1,2020-01-25 00:00:00
20002,40003,30000,신한 카드,1,2020-01-03 00:00:00
20002,40001,267000,비씨 카드,1,2020-08-14 00:00:00
20002,40002,19000,현대 카드,1,2020-02-11 00:00:00
20002,40003,419000,현대 카드,1,2020-09-22 00:00:00
20002,40006,690000,신한 카드,1,2020-10-13 00:00:00
20001,30002,341000,농협 카드,1,2020-11-14 00:00:00
20002,40006,299000,카카오 카드,1,2020-04-10 00:00:00
20001,30001,14000,국민 카드,1,2020-03-20 00:00:00
20002,40007,886000,신한 카드,1,2020-01-29 00:00:00
20002,40005,510000,현대 카드,1,2020-08-08 00:00:00
20001,30002,229000,카카오 카드,1,2020-08-09 00:00:00
20001,30003,500000,농협 카드,1,2020-02-19 00:00:00
20002,40001,96000,우리 카드,1,2020-01-13 00:00:00
20001,30001,4000,카카오 카드,1,2020-09-04 00:00:00
20002,40006,3000,농협 카드,1,2020-11-29 00:00:00
20002,40007,241000,우리 카드,1,2020-03-18 00:00:00
20002,40003,774000,국민 카드,1,2020-11-27 00:00:00
20001,30001,20000,비씨 카드,1,2020-12-13 00:00:00
20002,40006,362000,우리 카드,1,2020-02-19 00:00:00
20002,40002,925000,우리 카드,1,2020-05-05 00:00:00
20002,40004,180000,현대 카드,1,2020-05-24 00:00:00
20001,30003,361000,우리 카드,1,2020-02-08 00:00:00
20001,30002,199000,농협 카드,1,2020-10-08 00:00:00
20001,30002,531000,현대 카드,1,2020-04-11 00:00:00
20002,40004,22000,우리 카드,1,2020-12-22 00:00:00
20002,40006,992000,현대 카드,1,2020-03-27 00:00:00
20001,30003,701000,국민 카드,1,2020-09-19 00:00:00
20001,30001,840000,국민 카드,1,2020-11-08 00:00:00
20002,40001,52000,국민 카드,1,2020-02-26 00:00:00
20002,40007,692000,농협 카드,1,2020-01-16 00:00:00
20002,40005,416000,우리 카드,1,2020-04-29 00:00:00
20002,40003,335000,우리 카드,1,2020-09-15 00:00:00
20001,30003,422000,우리 카드,1,2020-05-29 00:00:00
20002,40004,900000,비씨 카드,1,2020-07-16 00:00:00
20001,30003,151000,현대 카드,1,2020-01-06 00:00:00
20001,30003,423000,국민 카드,1,2020-05-16 00:00:00
20002,40003,758000,우리 카드,1,2020-07-29 00:00:00
20001,30002,332000,농협 카드,1,2020-05-03 00:00:00
20002,40006,564000,우리 카드,1,2020-12-19 00:00:00
20001,30002,882000,카카오 카드,1,2020-10-06 00:00:00
20001,30003,427000,카카오 카드,1,2020-01-26 00:00:00
20002,40002,628000,비씨 카드,1,2020-10-21 00:00:00
20001,30002,935000,카카오 카드,1,2020-02-17 00:00:00
20002,40003,840000,우리 카드,1,2020-12-04 00:00:00
20001,30001,510000,농협 카드,1,2020-08-06 00:00:00
20002,40006,65000,신한 카드,1,2020-04-06 00:00:00
20001,30003,957000,신한 카드,1,2020-08-24 00:00:00
20001,30001,677000,우리 카드,1,2020-12-30 00:00:00
20002,40005,342000,농협 카드,1,2020-03-14 00:00:00
20002,40002,657000,카카오 카드,1,2020-10-28 00:00:00
20002,40002,366000,우리 카드,1,2020-03-08 00:00:00
20001,30001,168000,우리 카드,1,2020-05-10 00:00:00
20002,40007,988000,비씨 카드,1,2020-08-15 00:00:00
20001,30001,462000,카카오 카드,1,2020-03-22 00:00:00
20001,30003,379000,우리 카드,1,2020-09-28 00:00:00
